"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5208","Count JPG and PNG in GotPhoto and GotPhoto_PNG","chromium","Mon Nov 10 16:25:20 IST 2025","passed","Mon Nov 10 16:25:25 IST 2025","","ImagecountByFolder.spec.js","",""
"","4155","Validate Traditional Plus flow after generated link (Allure)","chromium","Fri Nov 07 11:30:34 IST 2025","failed","Fri Nov 07 11:30:38 IST 2025","","tpreport.spec.js","",""
"","21534","📅 Count JPG/PNG images by job for a specific date","chromium","Mon Nov 10 18:31:28 IST 2025","passed","Mon Nov 10 18:31:50 IST 2025","","ImagecountByFolder.spec.js","",""
"","7059","POST GotPhoto API → get generated link → open it in browser","chromium","Tue Nov 11 16:25:03 IST 2025","passed","Tue Nov 11 16:25:10 IST 2025","","api_post_and_order_GP.spec.js","",""
"","5723","📸 Count JPG and PNG images date-wise and per job","webkit","Mon Nov 10 16:40:43 IST 2025","passed","Mon Nov 10 16:40:49 IST 2025","","ImagecountByFolder.spec.js","",""
"","15","Create job via API and upload images to FTP /gotphoto/input/<job>/photos","chromium","Fri Nov 07 11:17:11 IST 2025","failed","Fri Nov 07 11:17:11 IST 2025","","api_create_and_upload.spec.js","",""
"","21098","📅 Count JPG/PNG images by job for a specific date","webkit","Mon Nov 10 18:31:53 IST 2025","passed","Mon Nov 10 18:32:15 IST 2025","","ImagecountByFolder.spec.js","",""
"","5961","📸 Count JPG and PNG images date-wise and per job","chromium","Mon Nov 10 16:40:34 IST 2025","passed","Mon Nov 10 16:40:40 IST 2025","","ImagecountByFolder.spec.js","",""
"","21371","Create job via API and upload images to FTP /gotphoto/input/<job>/photos","webkit","Fri Nov 07 10:14:52 IST 2025","passed","Fri Nov 07 10:15:13 IST 2025","","api_create_and_upload.spec.js","",""
"","25861","Create job via API and upload images to FTP /gotphoto/input/<job>/photos","","Thu Nov 06 21:38:17 IST 2025","passed","Thu Nov 06 21:38:43 IST 2025","","api_create_and_upload.spec.js","",""
"","122047","📦 Count JPG and PNG images for NGPS orders by date","chromium","Mon Nov 10 18:29:09 IST 2025","failed","Mon Nov 10 18:31:11 IST 2025","","ImagecountByFolder.spec.js","",""
"","25","Count images by NGPS order under date folder","chromium","Mon Nov 10 16:16:12 IST 2025","failed","Mon Nov 10 16:16:12 IST 2025","","ImagecountByFolder.spec.js","",""
"","10842","Validate Traditional Plus flow after generated link (Allure)","firefox","Fri Nov 07 10:14:33 IST 2025","failed","Fri Nov 07 10:14:44 IST 2025","","tpreport.spec.js","",""
"","21422","Create job via API and upload images to FTP /gotphoto/input/<job>/photos","firefox","Fri Nov 07 10:14:12 IST 2025","passed","Fri Nov 07 10:14:33 IST 2025","","api_create_and_upload.spec.js","",""
